[08:48:15] Model run priority is below_normal
[08:48:15] Using darwin.MemoryModelCache
[08:48:15] Project dir: C:\workspace\ffe\user\Example1
[08:48:15] Data dir: C:\workspace\ffe\user\Example1
[08:48:15] Project working dir: C:\workspace\ffe\Example1
[08:48:15] Project temp dir: C:\workspace\ffe\Example1\temp
[08:48:15] Project output dir: C:\workspace\ffe\Example1\output
[08:48:15] Writing intermediate output to C:\workspace\ffe\Example1\output\results.csv
[08:48:15] Models will be saved in C:\workspace\ffe\Example1\models.json
[08:48:15] Template file found at template.txt
[08:48:15] Tokens file found at tokens.json
[08:48:15] Search start time = Sun Jul 31 08:48:15 2022
[08:48:15] Total of 64 to be run in exhaustive search
[08:48:15] NMFE found: c:/nm74g64/util/nmfe74.bat
[08:48:15] Not using Post Run R code
[08:48:15] Not using Post Run Python code
[08:48:15] Checking files in C:\workspace\ffe\Example1\temp\0\01
[08:48:15] Data set # 1 was found: C:\workspace\ffe\user\Example1/datalarge.csv
[08:48:56] Iteration = 0, Model     3,           Done,    fitness = 5664.745,    message = No important warnings
[08:48:57] Iteration = 0, Model     4,           Done,    fitness = 5674.743,    message = No important warnings
[08:48:58] Iteration = 0, Model     1,           Done,    fitness = 5673.472,    message = No important warnings
[08:49:04] Iteration = 0, Model     2,           Done,    fitness = 5683.472,    message = No important warnings
[08:49:33] Iteration = 0, Model     5,           Done,    fitness = 5689.206,    message = No important warnings
[08:49:35] Iteration = 0, Model     6,           Done,    fitness = 5699.192,    message = No important warnings
[08:49:39] Iteration = 0, Model     7,           Done,    fitness = 5679.750,    message = No important warnings
[08:49:45] Iteration = 0, Model     8,           Done,    fitness = 5689.745,    message = No important warnings
[08:50:12] Iteration = 0, Model     9,           Done,    fitness = 5673.451,    message = No important warnings
[08:50:15] Iteration = 0, Model    10,           Done,    fitness = 5683.433,    message = No important warnings
[08:50:20] Iteration = 0, Model    11,           Done,    fitness = 5669.314,    message = No important warnings
[08:50:40] Iteration = 0, Model    12,           Done,    fitness = 5679.313,    message = No important warnings
[08:50:42] Iteration = 0, Model    13,           Done,    fitness = 5669.995,    message = No important warnings
