Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
/home/vnazarov/projects/Darwin_runs/example3/0/1,4098.036546,00000,3782.036546049293,True,False,False,3,3,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/19,4099.668188,00100,3781.6681879212074,True,False,False,4,3,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/3,3399.470929,10000,3383.470929170575,True,True,True,3,3,2,9.666766108013945,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/2,4027.413625,01000,4007.413625117504,True,True,True,4,4,2,1690.9822471666064,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/21,3401.689352,10100,3383.68935163332,True,True,True,4,3,2,9.798707394942635,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/7,3117.300584,30000,3093.300584152447,True,True,True,5,5,2,21.357245485895685,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/5,3703.438429,20000,3383.438429261015,True,False,False,4,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/37,3957.759749,00200,3637.7597493314383,True,False,False,4,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/25,3419.779337,30100,3093.779337353294,True,False,False,6,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/23,3705.685169,20100,3383.685168667639,True,False,False,5,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/4,3503.898265,11000,3383.8982649527343,False,True,True,4,4,2,204717.4310558466,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/20,4104.954632,01100,3782.954632439521,True,False,False,5,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/22,3706.126569,11100,3384.1265688467843,True,False,False,5,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/27,3262.475126,40100,2936.4751258660394,True,False,False,6,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/9,2896.579797,40000,2872.5797969583505,True,True,True,5,5,2,21.196559696298458,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/24,3730.903867,21100,3304.9038672963898,False,False,False,6,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/39,3858.739514,10200,3538.7395139842006,True,False,False,4,4,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/6,3728.582399,21000,3304.5823989063047,False,False,False,5,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/38,4127.365285,01200,3703.3652847872127,False,False,False,5,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/41,3653.718949,20200,3329.718948679142,True,False,False,5,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/11,3263.584987,50000,2935.584987481571,True,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/43,3350.936756,30200,3022.9367561080226,True,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/55,3441.026931,00010,3423.0269310342806,True,True,True,3,3,3,5.935418669361372,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/40,3754.690338,11200,3330.690337530947,False,False,False,5,5,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/26,3683.488920,31100,3353.488919909707,True,False,False,7,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/56,3445.995990,01010,3423.995990138015,True,True,True,4,4,3,774.1870564243272,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/57,3288.241436,10010,3270.2414364968663,True,True,True,3,3,3,60.420637442163866,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/29,2962.964380,50100,2932.9643795800957,True,True,True,7,6,2,63.40015471723747,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/59,3592.239546,20010,3270.2395455928254,True,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/10,3363.791618,41000,2935.7916183684692,False,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/28,3366.980096,41100,2936.9800964560263,False,False,False,7,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/45,4000.791844,40200,3672.7918442033115,True,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/58,3744.124094,11010,3422.1240937173116,True,False,False,4,4,3,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/61,3101.970956,30010,3075.9709563111146,True,True,True,5,5,3,22.614234440184234,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/31,3368.613681,60100,3034.6136807846415,True,False,False,8,7,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/8,3581.841675,31000,3153.8416748793798,False,False,False,6,6,2,99999999999,0,0,No important warnings
/home/vnazarov/projects/Darwin_runs/example3/0/33,3088.347194,70100,2754.347194185381,True,False,False,8,7,2,99999999999,0,0,No important warnings
